Data/Sentences/e01/e01-018/e01-018-s00-01.png,reign of Charles 2 stating :
Data/PolishWords/img27.png,"możliwość zakupu świeżych jajek od swoich kurek, co"
Data/Sentences/g06/g06-026g/g06-026g-s03-02.png,assumption of the government by the Duke of Wellington .
Data/Sentences/c03/c03-081e/c03-081e-s00-03.png,in our minds about her if she remained
Data/SymbolsAndNumbers/dec/dec_194.png,.
Data/SymbolsAndNumbers/add/add_343.png,+
Data/SymbolsAndNumbers/add/add_555.png,+
Data/SymbolsAndNumbers/8/8_502.png,8
Data/SymbolsAndNumbers/3/3_302.png,3
Data/SymbolsAndNumbers/5/5_10.png,5
Data/SymbolsAndNumbers/7/7_22.png,7
Data/Sentences/b05/b05-083/b05-083-s01-02.png,evil word .
Data/Sentences/d07/d07-082/d07-082-s01-01.png,the comment of Rami bar Rabh is quoted
Data/Sentences/g06/g06-031m/g06-031m-s03-01.png,really tremble for my country !
Data/Sentences/m04/m04-072/m04-072-s03-02.png,he still loved her dearly .
Data/SymbolsAndNumbers/1/1_9.png,1
Data/SymbolsAndNumbers/sub/sub_648.png,-
Data/Sentences/d06/d06-046/d06-046-s00-01.png,to different situations .
Data/Sentences/g06/g06-050o/g06-050o-s00-02.png,asking for advice .
Data/SymbolsAndNumbers/eq/eq_476.png,=
Data/Sentences/d06/d06-011/d06-011-s00-00.png,Because situations which may contain
Data/Sentences/r02/r02-054/r02-054-s03-00.png,He felt in his jacket pocket
Data/Sentences/a05/a05-108/a05-108-s03-00.png,Mr.
Data/Sentences/g06/g06-037h/g06-037h-s01-01.png,"here , I understand , but an express took him off"
Data/Sentences/p03/p03-087/p03-087-s00-00.png,""" Oh , he wasn't ."
Data/Sentences/c03/c03-084e/c03-084e-s01-00.png,"Last night's play in the "" Play of the"
Data/SymbolsAndNumbers/7/7_437.png,7
Data/Sentences/p03/p03-012/p03-012-s01-01.png,less I was a Scot and wanting to get
Data/SymbolsAndNumbers/8/8_392.png,8
Data/SymbolsAndNumbers/1/1_469.png,1
Data/SymbolsAndNumbers/sub/sub_171.png,-
Data/Sentences/g06/g06-011e/g06-011e-s05-01.png,other man was a priest : here the priest is 1superceded by
Data/SymbolsAndNumbers/eq/eq_211.png,=
Data/SymbolsAndNumbers/3/3_50.png,3
Data/Sentences/e06/e06-037/e06-037-s02-03.png,to be dying out ; but a full discussion of
Data/Sentences/a01/a01-043x/a01-043x-s00-01.png,today .
Data/Sentences/a06/a06-057/a06-057-s05-01.png,the effect on one former supporter that he now thinks this Prime
Data/Sentences/b04/b04-147/b04-147-s04-01.png,for the people the board will earn their good will .
Data/Sentences/c03/c03-000d/c03-000d-s01-04.png,be derived from this unity of conception and
Data/Sentences/b04/b04-040/b04-040-s01-01.png,sisters had to quit as their home was falling down .
Data/SymbolsAndNumbers/dec/dec_107.png,.
Data/SymbolsAndNumbers/9/9_395.png,9
Data/Sentences/n01/n01-045/n01-045-s01-00.png,The needle of the speed
Data/Sentences/c04/c04-028/c04-028-s02-00.png,VERDICT :
Data/Sentences/d06/d06-046/d06-046-s01-00.png,There are some which
Data/Sentences/c03/c03-087c/c03-087c-s00-00.png,"It went , perhaps , some distance beyond most treatments"
Data/SymbolsAndNumbers/3/3_381.png,3
Data/SymbolsAndNumbers/8/8_189.png,8
Data/Sentences/m01/m01-125/m01-125-s04-01.png,"preoccupied , and it seemed that the"
Data/Sentences/a04/a04-081/a04-081-s01-00.png,Consideration should also be given
Data/Sentences/g06/g06-011c/g06-011c-s04-00.png,"What a gay , lively people , and what"
Data/SymbolsAndNumbers/0/0_59.png,0
Data/SymbolsAndNumbers/sub/sub_357.png,-
Data/Sentences/c02/c02-007/c02-007-s03-00.png,""" Wicki's blacks"
Data/Sentences/e07/e07-090/e07-090-s02-03.png,decided advantage of being the only
Data/SymbolsAndNumbers/sub/sub_123.png,-
Data/Sentences/m04/m04-216/m04-216-s03-02.png,flag on a palm tree .
Data/Sentences/b04/b04-060/b04-060-s00-01.png,will welcome them .
Data/SymbolsAndNumbers/dec/dec_173.png,.
Data/SymbolsAndNumbers/2/2_372.png,2
Data/Sentences/b06/b06-090/b06-090-s01-01.png,that the movement will go on record against
Data/Sentences/d04/d04-071/d04-071-s00-00.png,And we will nail the Divine Law on the
Data/Sentences/a05/a05-029/a05-029-s00-00.png,Sir Francis is to hand over to Sir Richard
Data/SymbolsAndNumbers/9/9_110.png,9
Data/Sentences/p01/p01-147/p01-147-s01-00.png,It might
Data/Sentences/g06/g06-050c/g06-050c-s02-03.png,"and sedate , not easily irritated , patient and"
Data/Sentences/a01/a01-011u/a01-011u-s00-01.png,United National Independence Party
Data/Sentences/a01/a01-102u/a01-102u-s02-02.png,needs an imaginative architect to improve
Data/Sentences/m04/m04-100/m04-100-s05-00.png,""" It 's all very well , "" commented"
Data/Sentences/c06/c06-095/c06-095-s01-03.png,"get rid of old man , solid Rock ."
Data/SymbolsAndNumbers/6/6_337.png,6
Data/Sentences/d07/d07-102/d07-102-s00-01.png,"Palestinian teacher , R. Eleazar ( 3rd Cent. ) :"
Data/SymbolsAndNumbers/0/0_317.png,0
Data/SymbolsAndNumbers/0/0_491.png,0
Data/Sentences/p03/p03-163/p03-163-s07-00.png,""" Don't be such a baby ! """
Data/SymbolsAndNumbers/3/3_454.png,3
Data/Sentences/d06/d06-037/d06-037-s00-03.png,than when they went to bed .
Data/Sentences/a04/a04-010/a04-010-s03-00.png,He is to make a 30-minute nation-wide
Data/SymbolsAndNumbers/9/9_14.png,9
Data/Sentences/g06/g06-045m/g06-045m-s00-03.png,"system a trial , adding that it was being"
Data/Sentences/b06/b06-015/b06-015-s00-00.png,"A 90-day war , the West German"
Data/SymbolsAndNumbers/3/3_239.png,3
Data/Sentences/g01/g01-019/g01-019-s01-00.png,It seems obvious
Data/Sentences/p03/p03-158/p03-158-s00-01.png,"your ring back . """
Data/SymbolsAndNumbers/0/0_250.png,0
Data/SymbolsAndNumbers/sub/sub_4.png,-
Data/Sentences/d06/d06-086/d06-086-s03-00.png,If we would only sit down and
Data/Sentences/h06/h06-079/h06-079-s00-03.png,electronic equipment with a sensitive probe
Data/Sentences/n04/n04-202/n04-202-s00-00.png,Glad I met you .
Data/Sentences/e01/e01-032/e01-032-s01-03.png,"in fact , the brain-children of inventive men ."
Data/Sentences/d01/d01-118/d01-118-s02-02.png,end could be cut off .
Data/SymbolsAndNumbers/eq/eq_392.png,=
Data/Sentences/a04/a04-003/a04-003-s01-02.png,Common Market only if there were no conditions
Data/SymbolsAndNumbers/dec/dec_50.png,.
Data/Sentences/h07/h07-063b/h07-063b-s01-03.png,"Majesty's Stationery Office at Basildon , the"
Data/Sentences/p02/p02-109/p02-109-s04-01.png,"weakly , "" you don't know Gavin . """
Data/SymbolsAndNumbers/add/add_532.png,+
Data/SymbolsAndNumbers/0/0_182.png,0
Data/SymbolsAndNumbers/sub/sub_208.png,-
Data/SymbolsAndNumbers/0/0_341.png,0
Data/SymbolsAndNumbers/7/7_273.png,7
Data/SymbolsAndNumbers/0/0_310.png,0
Data/SymbolsAndNumbers/dec/dec_72.png,.
Data/Sentences/c03/c03-003a/c03-003a-s01-05.png,the film so vividly to life .
Data/Sentences/h07/h07-020/h07-020-s01-00.png,About 32 per cent of all the workers employed
Data/SymbolsAndNumbers/add/add_399.png,+
Data/Sentences/l01/l01-195/l01-195-s00-03.png,snap you once showed me that this Cax-
Data/SymbolsAndNumbers/2/2_90.png,2
Data/Sentences/f04/f04-011/f04-011-s01-00.png,It seemed probable that the motive had been
Data/Sentences/m02/m02-059/m02-059-s00-01.png,"never her husband , a fact he accepted as inevitable ."
Data/Sentences/p02/p02-144/p02-144-s04-03.png,knew why Gavin had come to see
Data/SymbolsAndNumbers/7/7_99.png,7
Data/SymbolsAndNumbers/0/0_251.png,0
Data/Sentences/b01/b01-004/b01-004-s01-01.png,wait until South Africa actually becomes a
Data/Sentences/l04/l04-179/l04-179-s01-00.png,He was seedy and
Data/Sentences/r03/r03-030/r03-030-s00-00.png,The next thing that Serena discovered was that
Data/SymbolsAndNumbers/0/0_538.png,0
Data/Sentences/g01/g01-031/g01-031-s00-04.png,"monasteries , manors , townships , or wards and"
Data/SymbolsAndNumbers/4/4_460.png,4
Data/Sentences/b06/b06-056/b06-056-s01-05.png,with the Gaitskellites on their policy
Data/Sentences/d07/d07-082/d07-082-s00-03.png,of that passage makes it clear that these are
Data/Sentences/f04/f04-007/f04-007-s00-01.png,"instrument , and her head was smashed in ."
Data/SymbolsAndNumbers/9/9_56.png,9
Data/Sentences/f01/f01-053/f01-053-s02-00.png,The solitary learner has to find out
Data/Sentences/m02/m02-095/m02-095-s00-02.png,"guise which , far from attracting the allegiance"
Data/Sentences/a03/a03-050/a03-050-s02-02.png,television techniques and is being coached
Data/Sentences/d03/d03-112/d03-112-s03-01.png,in Neh. 2.8 and S. of Sol. 4.13 .
Data/Sentences/a06/a06-064/a06-064-s01-00.png,"This apparently , was Mr. Macmillan's assessment ."
Data/SymbolsAndNumbers/1/1_172.png,1
Data/Sentences/r03/r03-035/r03-035-s02-01.png,"but the bank would give me a loan , I 'm"
Data/Sentences/c04/c04-089/c04-089-s03-00.png,And tacked .
Data/SymbolsAndNumbers/sub/sub_547.png,-
Data/SymbolsAndNumbers/7/7_97.png,7
Data/Sentences/f07/f07-032a/f07-032a-s02-03.png,number of flowers far exceeded the number
Data/Sentences/f04/f04-096/f04-096-s00-04.png,train from London Bridge of which
Data/Sentences/h02/h02-037/h02-037-s00-06.png,tioners or prescribed for individual
Data/PolishWords/img72.png,losowego należy zdefiniować
Data/Sentences/n04/n04-171/n04-171-s01-00.png,I 'll give
Data/SymbolsAndNumbers/dec/dec_364.png,.
Data/Sentences/r06/r06-090/r06-090-s01-01.png,crowd and drove back to Vence .
Data/SymbolsAndNumbers/5/5_231.png,5
Data/SymbolsAndNumbers/dec/dec_259.png,.
Data/SymbolsAndNumbers/dec/dec_349.png,.
Data/SymbolsAndNumbers/dec/dec_532.png,.
Data/SymbolsAndNumbers/8/8_517.png,8
Data/SymbolsAndNumbers/sub/sub_131.png,-
Data/SymbolsAndNumbers/mul/mul_526.png,x
Data/SymbolsAndNumbers/dec/dec_76.png,.
Data/Sentences/c03/c03-096f/c03-096f-s02-00.png,One hopes that he is not asking us
Data/Sentences/f04/f04-093/f04-093-s00-02.png,"girl , and he said he had last seen her"
Data/Sentences/g06/g06-037n/g06-037n-s02-00.png,While he was in Naples there had
Data/SymbolsAndNumbers/6/6_457.png,6
Data/Sentences/a01/a01-053u/a01-053u-s03-02.png,can be considered by the full Senate .
Data/SymbolsAndNumbers/4/4_369.png,4
Data/SymbolsAndNumbers/sub/sub_150.png,-
Data/Sentences/k04/k04-163/k04-163-s02-02.png,"of a wooded hill-side , the ruins of a small temple"
Data/Sentences/r06/r06-044/r06-044-s01-01.png,"throttled to death by his wife , children and"
Data/Sentences/r02/r02-065/r02-065-s03-00.png,Surely the
Data/Sentences/p03/p03-096/p03-096-s03-03.png,"evening . """
Data/Sentences/p03/p03-080/p03-080-s05-00.png,""" What was he"
Data/SymbolsAndNumbers/5/5_44.png,5
Data/SymbolsAndNumbers/sub/sub_644.png,-
Data/SymbolsAndNumbers/7/7_193.png,7
Data/Sentences/a01/a01-007u/a01-007u-s02-01.png,Nationalist Parties of Northern Rhodesia
Data/Sentences/a04/a04-047/a04-047-s01-00.png,Obviously conscious of the fierce and
Data/Sentences/l01/l01-082/l01-082-s00-01.png,"it started from . """
Data/Sentences/a06/a06-025/a06-025-s03-02.png,"and "" unwarranted "" interference . """
Data/SymbolsAndNumbers/dec/dec_447.png,.
Data/Sentences/f01/f01-147/f01-147-s00-00.png,He may never have had the disease himself but he
Data/Sentences/c01/c01-014/c01-014-s01-04.png,of character than caricature .
Data/Sentences/f04/f04-096/f04-096-s00-03.png,a first-class compartment of the
Data/Sentences/l07/l07-135/l07-135-s01-02.png,"departed with my cheque in his pocket ,"
Data/Sentences/f04/f04-020/f04-020-s02-02.png,"compartment when the train left , but this did not help much , since it"
Data/Sentences/n04/n04-213/n04-213-s03-00.png,It is the common lot of all Squadron Senior Officers
Data/SymbolsAndNumbers/4/4_438.png,4
Data/Sentences/a02/a02-086/a02-086-s02-01.png,Mr. Kaunda must know that his statements
Data/Sentences/l01/l01-016/l01-016-s03-00.png,The whole family
Data/Sentences/b04/b04-107/b04-107-s05-00.png,Timetables were
Data/SymbolsAndNumbers/5/5_389.png,5
Data/Sentences/h01/h01-010/h01-010-s02-00.png,"The question was first asked in 1891 , and"
Data/Sentences/g06/g06-018i/g06-018i-s01-01.png,"November , he was ' suffering as usual ' , but hoped , he"
Data/Sentences/l01/l01-187/l01-187-s06-03.png,Alf Jesty's secret .
Data/Sentences/c03/c03-084b/c03-084b-s01-03.png,on the not unfamiliar theme of the destructive
Data/SymbolsAndNumbers/1/1_288.png,1
Data/Sentences/a01/a01-072u/a01-072u-s02-01.png,rejection of it is a painful blow to the
Data/SymbolsAndNumbers/2/2_188.png,2
Data/Sentences/c04/c04-050/c04-050-s04-00.png,C
Data/SymbolsAndNumbers/dec/dec_409.png,.
Data/Sentences/a04/a04-003/a04-003-s00-00.png,It arose during talks following
Data/Sentences/n02/n02-114/n02-114-s02-01.png,your knowledge of all the affairs of the
Data/Sentences/a01/a01-043x/a01-043x-s04-01.png,will be to see there is no racial discrimination
Data/SymbolsAndNumbers/1/1_440.png,1
Data/Sentences/a02/a02-102/a02-102-s02-02.png,"dge , where she is a friend of Prince William"
Data/SymbolsAndNumbers/5/5_262.png,5
Data/Sentences/n06/n06-133/n06-133-s02-00.png,""" If you come any closer , I 'll sure blow"
Data/SymbolsAndNumbers/sub/sub_249.png,-
Data/Sentences/m03/m03-006/m03-006-s01-01.png,edge ... did you notice ?
Data/Sentences/p06/p06-058/p06-058-s04-00.png,She revolted against
Data/Sentences/n04/n04-048/n04-048-s02-00.png,The lower bar was
Data/Sentences/g07/g07-018a/g07-018a-s01-01.png,twenty-three years of age when he undertook a load
Data/Sentences/g06/g06-018c/g06-018c-s02-02.png,but the temperature is high & I have not
Data/Sentences/a05/a05-069/a05-069-s02-03.png,interference with the United Nations
Data/Sentences/p02/p02-017/p02-017-s03-01.png,and refilled it .
Data/SymbolsAndNumbers/5/5_319.png,5
Data/Sentences/f03/f03-169/f03-169-s03-01.png,start and a good finish are half the battle .
Data/Sentences/d06/d06-104/d06-104-s01-01.png,week being the same with a pupil
Data/Sentences/a01/a01-132u/a01-132u-s00-01.png,being limited or an adjustment being made
Data/Sentences/g06/g06-011b/g06-011b-s02-02.png,resource .
Data/SymbolsAndNumbers/add/add_87.png,+
Data/SymbolsAndNumbers/add/add_100.png,+
Data/SymbolsAndNumbers/4/4_127.png,4
Data/SymbolsAndNumbers/3/3_207.png,3
Data/Sentences/l04/l04-082/l04-082-s04-00.png,For an instant he stood
Data/Sentences/g06/g06-011r/g06-011r-s01-00.png,He told Cloncurry that he enjoyed it as much as his
Data/SymbolsAndNumbers/5/5_175.png,5
Data/Sentences/r06/r06-044/r06-044-s02-00.png,The family
Data/SymbolsAndNumbers/8/8_306.png,8
Data/Sentences/e07/e07-000/e07-000-s00-02.png,of DDT and fuel oil over 3 million acres or when
Data/SymbolsAndNumbers/5/5_276.png,5
Data/Sentences/l01/l01-143/l01-143-s01-02.png,the edge of the bed and holding one
Data/Sentences/g01/g01-039/g01-039-s01-01.png,"teenth century , the traditional methods of"
Data/SymbolsAndNumbers/4/4_166.png,4
Data/Sentences/a04/a04-027/a04-027-s00-01.png,and informed him of the Vienna outcome .
Data/Sentences/a01/a01-014x/a01-014x-s03-00.png,There are bound
Data/Sentences/c02/c02-089/c02-089-s00-01.png,dazzling dumbness called Troy
Data/SymbolsAndNumbers/dec/dec_450.png,.
Data/Sentences/k04/k04-126/k04-126-s04-00.png,"I know how to deal with people like that , '"
Data/Sentences/d01/d01-060/d01-060-s00-01.png,Souter and the other texts is rather
Data/SymbolsAndNumbers/8/8_478.png,8
Data/SymbolsAndNumbers/2/2_342.png,2
Data/SymbolsAndNumbers/7/7_487.png,7
Data/Sentences/l04/l04-174/l04-174-s03-00.png,' I was telling your friend how he come
Data/Sentences/k07/k07-185/k07-185-s02-02.png,"circles , had amongst others wangled"
Data/Sentences/g06/g06-050h/g06-050h-s02-02.png,"character , even-tempered and sedate , not easily"
Data/Sentences/n04/n04-092/n04-092-s02-01.png,"drop the rank - such a mouthful ! """
Data/SymbolsAndNumbers/6/6_465.png,6
Data/SymbolsAndNumbers/2/2_14.png,2
Data/Sentences/e06/e06-053/e06-053-s02-02.png,"sea-bed , though the footrope in this case"
Data/SymbolsAndNumbers/eq/eq_74.png,=
Data/Sentences/f04/f04-016/f04-016-s01-02.png,her packages .
Data/SymbolsAndNumbers/3/3_231.png,3
Data/Sentences/n04/n04-060/n04-060-s01-00.png,I know the naval
Data/Sentences/h04/h04-028/h04-028-s01-01.png,foods younger childless couples paid
Data/Sentences/c02/c02-012/c02-012-s01-00.png,He does not
Data/Sentences/a05/a05-053/a05-053-s02-01.png,"accompanied by other measures of a military ,"
Data/Sentences/l07/l07-131/l07-131-s01-00.png,It was a long time
Data/Sentences/f04/f04-074/f04-074-s02-00.png,"Was it a case of suicide , where some unhappy soul"
Data/SymbolsAndNumbers/4/4_220.png,4
Data/Sentences/f01/f01-058/f01-058-s02-05.png,of us obstinately go on using it .
Data/SymbolsAndNumbers/1/1_528.png,1
Data/Sentences/h04/h04-049/h04-049-s00-00.png,75 . The smaller families and the residual groups of
Data/SymbolsAndNumbers/9/9_260.png,9
Data/Sentences/r03/r03-002/r03-002-s01-03.png,tent of utter innocence .
Data/Sentences/g04/g04-063/g04-063-s02-01.png,"not wish me to go then , as I had barely been in the parish"
Data/SymbolsAndNumbers/7/7_349.png,7
Data/Sentences/p02/p02-105/p02-105-s01-01.png,moment in disgust .
Data/Sentences/h07/h07-069/h07-069-s00-07.png,decline .
Data/SymbolsAndNumbers/0/0_580.png,0
Data/Sentences/m01/m01-026/m01-026-s04-00.png,For several minutes they had been facing each other across
Data/Sentences/n06/n06-163/n06-163-s00-00.png,A small man in bib overalls and a battered
Data/Sentences/n02/n02-040/n02-040-s02-02.png,"about this Balicou trip , "" she returned"
Data/Sentences/e06/e06-049/e06-049-s01-01.png,aware of the moving footrope before
Data/SymbolsAndNumbers/8/8_381.png,8
Data/Sentences/f03/f03-174/f03-174-s04-01.png,good humour .
Data/SymbolsAndNumbers/6/6_220.png,6
Data/Sentences/g04/g04-068/g04-068-s02-01.png,wives and relations of the soldiers to get their ' Separation '
Data/Sentences/g06/g06-037r/g06-037r-s00-01.png,& that all may go well .
Data/Sentences/h06/h06-089/h06-089-s00-02.png,it into contact with the rollers on the upper
Data/SymbolsAndNumbers/0/0_33.png,0
Data/SymbolsAndNumbers/dec/dec_200.png,.
Data/Sentences/n02/n02-146/n02-146-s03-03.png,"incredibly ancient car , surrounded by innumerable friends and relatives ."
Data/SymbolsAndNumbers/9/9_96.png,9
Data/Sentences/c03/c03-003c/c03-003c-s01-01.png,"ceived throughout in terms of the cinema , and"
Data/SymbolsAndNumbers/dec/dec_37.png,.
Data/Sentences/a05/a05-029/a05-029-s02-00.png,Mr. Watkinson and his advisers
Data/Sentences/f07/f07-088a/f07-088a-s02-03.png,bowl of milk .
Data/SymbolsAndNumbers/3/3_348.png,3
Data/Sentences/a06/a06-020/a06-020-s00-01.png,ETU.
Data/Sentences/j06/j06-022/j06-022-s00-01.png,is that of the copepod Anomalocera
Data/Sentences/a03/a03-071/a03-071-s00-06.png,"satellite , duplicating to some extent American"
Data/SymbolsAndNumbers/mul/mul_320.png,x
Data/SymbolsAndNumbers/dec/dec_319.png,.
Data/SymbolsAndNumbers/add/add_464.png,+
Data/Sentences/n01/n01-020/n01-020-s01-01.png,"capped summit of Mont Blanc , seven miles"
Data/PolishWords/img21.png,"Graficzna notacja służąca do opisu procesów biznesowych, opracowana przez"
Data/SymbolsAndNumbers/eq/eq_547.png,=
Data/Sentences/a01/a01-049u/a01-049u-s01-01.png,"Committee , which is headed by another"
Data/Sentences/e06/e06-053/e06-053-s01-04.png,"field of disturbance , or bow wave ."
Data/Sentences/a02/a02-111/a02-111-s03-02.png,to deal with the mass sit-down rally planned
Data/Sentences/a03/a03-017/a03-017-s00-04.png,Laos .
Data/Sentences/r02/r02-070/r02-070-s02-01.png,glowered at his own breach of social morality .
Data/SymbolsAndNumbers/0/0_304.png,0
Data/SymbolsAndNumbers/sub/sub_531.png,-
Data/Sentences/a05/a05-084/a05-084-s01-02.png,than about substance .
