0,1
Data/Sentences/c03/c03-081a/c03-081a-s00-00.png,"Arguably , the dramatist has committed a"
Data/Sentences/c03/c03-007b/c03-007b-s01-05.png,the story .
Data/Sentences/b04/b04-034/b04-034-s04-01.png,"personal failure . """
Data/Sentences/m01/m01-125/m01-125-s02-01.png,ventured forth and made their way on
Data/Sentences/g06/g06-050a/g06-050a-s02-04.png,"persevering , ' but he appears to despair of ever"
Data/Sentences/c06/c06-106/c06-106-s02-04.png,perfect baby .
Data/Sentences/n06/n06-119/n06-119-s00-02.png,miles .
Data/Sentences/g06/g06-042h/g06-042h-s01-00.png,"As early as 1830 , when"
Data/Sentences/r02/r02-146/r02-146-s03-00.png,""" Naughty ! ' she called"
Data/Sentences/p03/p03-069/p03-069-s00-00.png,But after that slight slip of the tongue on Nigel's part she had
Data/Sentences/n03/n03-082/n03-082-s01-01.png,"she blow some more . """
Data/Sentences/b06/b06-068/b06-068-s01-00.png,The Kennedy
Data/Sentences/f07/f07-036/f07-036-s00-02.png,essences fell upon him ; and one of the
Data/Sentences/m04/m04-131/m04-131-s00-00.png,"Megan Thomas sat tight-lipped , nursing"
Data/Sentences/g06/g06-018b/g06-018b-s02-03.png,& I have not yet thought of a fire ... .
Data/Sentences/g04/g04-104/g04-104-s02-01.png,"frequently , establishing at once a friendly contact with"
Data/Sentences/a01/a01-122u/a01-122u-s03-00.png,It was maintained during
Data/Sentences/g06/g06-047e/g06-047e-s01-00.png,"One of these was the Neapolitan , Dr Giuseppe Mauro ,"
Data/Sentences/m03/m03-020/m03-020-s03-00.png,Look over there . '
Data/Sentences/h01/h01-007/h01-007-s01-05.png,by widowhood or divorce after the end
Data/Sentences/k04/k04-010/k04-010-s02-02.png,"stairs , she became aware of someone"
Data/Sentences/a02/a02-116/a02-116-s02-02.png,jailed for a month .
Data/Sentences/a06/a06-051/a06-051-s03-02.png,doorway looking more composed .
Data/Sentences/a01/a01-007/a01-007-s02-01.png,Parties of Northern Rhodesia have agreed to
Data/Sentences/r06/r06-111/r06-111-s00-00.png,Catherine lives in a white house
Data/Sentences/a01/a01-020x/a01-020x-s00-01.png,Lancaster House despite the crisis which had
Data/Sentences/g06/g06-031b/g06-031b-s04-03.png,"return of Ultratoryism , that the"
Data/Sentences/n06/n06-074/n06-074-s01-00.png,I was
Data/Sentences/f07/f07-088a/f07-088a-s02-01.png,fast and supper consisted of a
Data/Sentences/c03/c03-087b/c03-087b-s00-01.png,treatments of its subject by attempting to
Data/Sentences/f07/f07-021a/f07-021a-s01-01.png,"make water hot by dropping a red-hot poker into it ,"
Data/Sentences/n06/n06-111/n06-111-s06-01.png,top you could see something of the wild hill
Data/Sentences/g06/g06-045m/g06-045m-s00-02.png,had written to advise Anglesey to give the
Data/Sentences/d04/d04-111/d04-111-s02-01.png,the literal meaning of Pesach which
Data/Sentences/h04/h04-052/h04-052-s00-00.png,All groups except families with four or more children
Data/Sentences/p03/p03-029/p03-029-s00-03.png,conceded one to the other .
Data/Sentences/e04/e04-034/e04-034-s02-04.png,a suitable nursery transfer .
Data/Sentences/a03/a03-017/a03-017-s00-02.png,in Phnom Penh indicate that he still regards
Data/Sentences/l04/l04-141/l04-141-s04-00.png,There are a dozen countries
Data/Sentences/g04/g04-003/g04-003-s01-02.png,"after the Dedication , the Archbishop"
Data/Sentences/f01/f01-066/f01-066-s02-04.png,the basis of all those experiences and phenomena which
Data/Sentences/d01/d01-049/d01-049-s01-02.png,text of the Gospel .
Data/Sentences/f02/f02-036/f02-036-s00-08.png,Occupational Activities on Retirement .
Data/Sentences/r02/r02-109/r02-109-s02-00.png,Don't you feel well ? ' his mother
Data/Sentences/g01/g01-043/g01-043-s00-01.png,"first , the Church , which wisely followed the lead"
Data/Sentences/a06/a06-128/a06-128-s03-01.png,German militarism in his replies to
Data/Sentences/h07/h07-080/h07-080-s01-01.png,industrial selection scheme by arrangement
Data/Sentences/r02/r02-078/r02-078-s01-03.png,intention of playing the dutiful citizen
Data/Sentences/n06/n06-186/n06-186-s04-00.png,They 'll be on your
Data/Sentences/g07/g07-026a/g07-026a-s00-06.png,"any eye but her own would see , feeding"
Data/Sentences/c01/c01-066/c01-066-s01-06.png,leaves one a little breathless .
Data/Sentences/p03/p03-012/p03-012-s00-00.png,""" There are all sorts of wonder-"
Data/Sentences/p03/p03-151/p03-151-s04-02.png,he could be serious .
Data/Sentences/a02/a02-102/a02-102-s01-01.png,kneeling with heads bowed .
Data/Sentences/k07/k07-141/k07-141-s03-02.png,"situation became ludicrous , as when they"
Data/Sentences/e01/e01-025/e01-025-s02-00.png,"It has , in fact , readily"
Data/Sentences/c03/c03-081b/c03-081b-s00-01.png,technical error in allowing Irene to speak for
Data/Sentences/l04/l04-159/l04-159-s01-01.png,unnatural for a man in his position to make provision
Data/Sentences/g06/g06-047f/g06-047f-s00-00.png,"This remarkable man of medicine , whom Sir Francis Burdett described"
Data/Sentences/g06/g06-047h/g06-047h-s00-00.png,"This remarkable man of medicine , whom Sir Francis"
Data/Sentences/d07/d07-082/d07-082-s01-00.png,"Finally , we note that"
Data/Sentences/c03/c03-007c/c03-007c-s00-01.png,a town in the industrial North of England
Data/Sentences/r02/r02-117/r02-117-s05-00.png,His
Data/Sentences/a05/a05-089/a05-089-s01-00.png,These strictures were all too well justified .
Data/Sentences/g06/g06-011j/g06-011j-s02-00.png,"' The Pearl ' , he wrote , ' is arrived ,"
Data/PolishWords/img18.png,Pójdź w loch zbić małżeńską
Data/Sentences/g06/g06-047j/g06-047j-s00-03.png,"upon earth than a human being ' , had"
Data/Sentences/p03/p03-151/p03-151-s02-02.png,"the moment , thank God ! """
Data/Sentences/m06/m06-031/m06-031-s07-00.png,Some die .
Data/Sentences/a03/a03-014/a03-014-s01-01.png,"their mission have been disclosed , but it"
Data/Sentences/b01/b01-009/b01-009-s02-00.png,On purely practical grounds he
Data/Sentences/a01/a01-132x/a01-132x-s00-00.png,""" That cannot continue without either development"
Data/Sentences/a04/a04-023/a04-023-s00-03.png,times yesterday .
Data/Sentences/a06/a06-141/a06-141-s03-01.png,not alarmed ... .
Data/Sentences/e07/e07-012/e07-012-s00-00.png,From the day it hatches in the spring
Data/Sentences/h01/h01-024/h01-024-s01-00.png,The analysis of private
Data/Sentences/g01/g01-037/g01-037-s00-02.png,feudal obligations of work or villeins who
Data/Sentences/d06/d06-046/d06-046-s01-01.png,bring on an almost immediate feeling of
Data/Sentences/g06/g06-050j/g06-050j-s02-03.png,"even-tempered and sedate , not easily"
Data/Sentences/m04/m04-209/m04-209-s01-00.png,People were always losing
Data/Sentences/g06/g06-045n/g06-045n-s00-06.png,"Italy , and that he himself was being"
Data/Sentences/m04/m04-081/m04-081-s04-01.png,depth in this particular instance .
Data/Sentences/c03/c03-007b/c03-007b-s01-02.png,the rubbish strewn canals - even the worn
Data/Sentences/m04/m04-012/m04-012-s05-00.png,"Morfydd , who had until"
Data/Sentences/c03/c03-007/c03-007-s00-01.png,a town in the industrial North of England
Data/Sentences/m01/m01-110/m01-110-s01-02.png,move about pretty freely without
Data/Sentences/b01/b01-073/b01-073-s04-03.png,not weaken it further by desertion .
Data/Sentences/n04/n04-015/n04-015-s05-00.png,""" What shall we do"
Data/Sentences/m01/m01-000/m01-000-s00-01.png,"through him , and his mind seemed to"
Data/Sentences/b04/b04-202/b04-202-s00-01.png,interested only in dead subjects .
Data/Sentences/b04/b04-089/b04-089-s03-01.png,find dedicated leaders at cut-rate prices .
Data/Sentences/c01/c01-066/c01-066-s01-00.png,In turning over
Data/Sentences/h01/h01-004/h01-004-s00-02.png,been married .
Data/Sentences/b06/b06-082/b06-082-s01-02.png,until some future date .
Data/Sentences/a03/a03-073/a03-073-s01-00.png,He can point out that this is the
Data/Sentences/f04/f04-007/f04-007-s01-02.png,of her broken umbrella .
Data/Sentences/h07/h07-060b/h07-060b-s01-02.png,in many cases a break clause in the lease allowing
Data/Sentences/l01/l01-095/l01-095-s03-03.png,that thereafter it was essential that she should
Data/Sentences/b06/b06-032/b06-032-s02-00.png,They have
Data/Sentences/h04/h04-078/h04-078-s01-00.png,"In comparison with the previous year , changes were small"
Data/Sentences/g03/g03-000/g03-000-s03-04.png,ways .
Data/Sentences/b06/b06-075/b06-075-s01-01.png,will never be established on the basis of leaders
Data/Sentences/k01/k01-051/k01-051-s00-03.png,the Governors .
Data/Sentences/n06/n06-186/n06-186-s06-01.png,"and got away with it . """
Data/Sentences/d01/d01-085/d01-085-s02-00.png,This is the invariable practice of ancient
Data/Sentences/a06/a06-020/a06-020-s02-01.png,say that if an official resigns he is not allowed to run again
Data/Sentences/e07/e07-090/e07-090-s02-03.png,decided advantage of being the only
Data/Sentences/d01/d01-052/d01-052-s00-01.png,written in Greek .
Data/Sentences/b05/b05-062/b05-062-s01-00.png,He feels like
Data/Sentences/c01/c01-009/c01-009-s03-02.png,a representative modern work and the composer
Data/Sentences/j04/j04-039/j04-039-s00-02.png,strontium sulphate from hot solution .
Data/Sentences/l04/l04-174/l04-174-s02-01.png,"paper ' , the man said to Hugh in a thick"
Data/Sentences/d06/d06-041/d06-041-s01-01.png,noting the effect of a new stimulus on some-
Data/Sentences/g04/g04-077/g04-077-s02-00.png,We now had a vicarage next
Data/Sentences/e07/e07-094/e07-094-s01-01.png,"compost , made in a specially devised press to"
Data/Sentences/n04/n04-190/n04-190-s03-00.png,""" Supposing I was to tell you that"
Data/Sentences/n03/n03-106/n03-106-s00-01.png,""" that was as pretty a piece of seamans-"
Data/Sentences/c01/c01-014/c01-014-s02-00.png,"This is also the chief ,"
Data/Sentences/g06/g06-011b/g06-011b-s03-01.png,is going out fast ... .
Data/Sentences/a01/a01-043/a01-043-s04-03.png,and State housing projects .
Data/Sentences/h06/h06-092/h06-092-s01-01.png,the column of clay from the pug-mill is
Data/Sentences/e02/e02-025/e02-025-s00-02.png,needed as well as the upper ex-
Data/Sentences/c04/c04-028/c04-028-s00-01.png,also effectively around .
Data/Sentences/b04/b04-169/b04-169-s02-02.png,when they get it .
Data/Sentences/c04/c04-122/c04-122-s03-00.png,PRODUCER
Data/Sentences/g06/g06-050r/g06-050r-s00-01.png,"at Ko""then , near Leipzig , asking for advice ."
Data/Sentences/a01/a01-107u/a01-107u-s02-00.png,But the Tories
Data/Sentences/g06/g06-045j/g06-045j-s00-05.png,"Italy , and that he himself was being"
Data/Sentences/b06/b06-059/b06-059-s02-01.png,posed so as to cause doubt and confusion
Data/Sentences/e04/e04-109/e04-109-s01-00.png,Use flat head screws
Data/Sentences/f04/f04-071/f04-071-s00-01.png,no doubt that the woman had been the victim
Data/Sentences/p02/p02-022/p02-022-s02-02.png,laid his hand on hers .
Data/Sentences/a02/a02-053/a02-053-s01-02.png,"disarming Committee of 100 , the Committee claimed"
Data/Sentences/a04/a04-103/a04-103-s01-00.png,""" A rapidly"
Data/Sentences/g06/g06-115/g06-115-s00-02.png,"scarcely strength to answer , and took up his gold-"
Data/Sentences/g06/g06-037p/g06-037p-s01-00.png,"Sir R. Peel was here , I understand , but"
Data/Sentences/e04/e04-062/e04-062-s04-03.png,shilling .
Data/Sentences/n04/n04-000/n04-000-s03-01.png,"said ; "" but I 'd better stop thinking that now ."
Data/Sentences/a05/a05-048/a05-048-s00-01.png,evident that voters were bored by the
Data/Sentences/n02/n02-104/n02-104-s02-00.png,She turned away
Data/Sentences/p01/p01-147/p01-147-s04-00.png,His curious headgear fell off .
Data/Sentences/k02/k02-023/k02-023-s03-00.png,"After the curry , I wanted only to go upstairs to"
Data/Sentences/g06/g06-089/g06-089-s01-01.png,"Cowper , for instance , told Princess Lieven on"
Data/Sentences/k03/k03-117/k03-117-s00-01.png,"grandchildren who had sat , rather intimidated"
Data/Sentences/f07/f07-088b/f07-088b-s02-01.png,breakfast and supper consisted of a piece of coarse bread
Data/Sentences/l01/l01-105/l01-105-s04-00.png,Normally
Data/Sentences/n03/n03-038/n03-038-s01-00.png,"Though he did not refuse wine , which the"
Data/Sentences/m01/m01-060/m01-060-s00-02.png,forward .
Data/Sentences/g04/g04-026/g04-026-s01-00.png,This was the village doctor who was an
Data/Sentences/a01/a01-003/a01-003-s01-00.png,Mr.
Data/Sentences/r03/r03-110/r03-110-s03-00.png,"Now , I saw some flats in Hendon for four thou ,"
Data/Sentences/b04/b04-066/b04-066-s04-01.png,said
Data/Sentences/n04/n04-060/n04-060-s05-01.png,inside a submarine casing to defuse a Jerry
Data/Sentences/n02/n02-154/n02-154-s01-03.png,"in halting 6patois that "" 3Mistah Piers "" had"
Data/Sentences/b01/b01-057/b01-057-s03-01.png,"waiting for the millenium , however , most of us"
Data/Sentences/a06/a06-036/a06-036-s01-04.png,for a working week of 34 to 36 hours .
Data/Sentences/c04/c04-080/c04-080-s05-00.png,The
Data/Sentences/m06/m06-106/m06-106-s02-01.png,that they learned to fly properly .
Data/Sentences/m02/m02-087/m02-087-s01-02.png,so sharply in international politics were as abstract
Data/Sentences/j06/j06-005/j06-005-s01-01.png,in Bosmina coregoni whose adults remain
Data/Sentences/m01/m01-160/m01-160-s01-01.png,"beginning to find the stereotyped , flattish , happy"
Data/Sentences/j01/j01-066/j01-066-s00-00.png,The probe can be evacuated and filled with inert gas
Data/Sentences/c06/c06-043/c06-043-s01-01.png,heralded by the announcement that
Data/Sentences/a01/a01-038/a01-038-s01-03.png,Mr. Julius Greenfield .
Data/Sentences/r06/r06-115/r06-115-s00-03.png,to read on the train .
Data/Sentences/g06/g06-037p/g06-037p-s00-00.png,"God grant , however , that I may be a false prophet & that"
Data/Sentences/e01/e01-107/e01-107-s01-02.png,specified in the directions .
Data/Sentences/n04/n04-114/n04-114-s14-00.png,Set
Data/Sentences/p03/p03-151/p03-151-s02-01.png,that particular problem isn't looming at
Data/Sentences/c03/c03-087b/c03-087b-s00-03.png,left its central character and the world
Data/Sentences/d04/d04-037/d04-037-s01-04.png,serve Him with all your heart and with all
Data/Sentences/e04/e04-132/e04-132-s00-00.png,While these may ultimately be made into a picture
Data/Sentences/n03/n03-079/n03-079-s00-00.png,"When the wind was on a rampage , as it was"
Data/Sentences/g06/g06-018o/g06-018o-s01-00.png,"In late November ,"
Data/Sentences/k04/k04-000/k04-000-s01-00.png,' You wish to marry
Data/Sentences/p02/p02-101/p02-101-s02-00.png,""" Come and"
Data/Sentences/g07/g07-042/g07-042-s00-05.png,squandered every penny two successive wives
Data/Sentences/c06/c06-000/c06-000-s03-00.png,In the front room of
Data/Sentences/k07/k07-059a/k07-059a-s02-05.png,"dreamed of , where life began to ooze and quickened"
Data/Sentences/a01/a01-072u/a01-072u-s00-01.png,America's dollar reserves .
Data/Sentences/f07/f07-000b/f07-000b-s00-00.png,SOME years ago a contemporary philosopher
Data/Sentences/e04/e04-103/e04-103-s00-00.png,"Having trimmed up the chines , we are now ready"
Data/Sentences/g05/g05-087/g05-087-s00-00.png,Less than no response from the Russian side led
Data/Sentences/r06/r06-035/r06-035-s01-00.png,Lawrence died in this very place .
Data/Sentences/a06/a06-114/a06-114-s00-02.png,replaced by a system of tariffs
Data/Sentences/e04/e04-000/e04-000-s01-00.png,Unlike many
Data/Sentences/n04/n04-171/n04-171-s10-00.png,To go gassing to a newspaper man !
Data/Sentences/a04/a04-035/a04-035-s01-05.png,arrived from Vienna .
Data/Sentences/h04/h04-007/h04-007-s01-05.png,couples and couples with one child .
Data/Sentences/n06/n06-133/n06-133-s05-01.png,go and tell Nick Dowd we 've come to talk
Data/Sentences/b04/b04-187/b04-187-s04-02.png,of public taste has launched many great
Data/Sentences/c02/c02-059/c02-059-s02-02.png,and the audience at the awards was particularly
Data/Sentences/r03/r03-096/r03-096-s02-00.png,Now you
Data/Sentences/a02/a02-004/a02-004-s01-04.png,"Privy Seal , who is charged with the conduct"
Data/Sentences/f07/f07-069/f07-069-s00-01.png,than is customarily imagined as well as entering human
Data/Sentences/b04/b04-075/b04-075-s03-01.png,Whitehall should be deserted .
Data/Sentences/d04/d04-032/d04-032-s00-01.png,"which is written on two plates , the hard facts"
Data/Sentences/a06/a06-036/a06-036-s01-00.png,Applauding on the river banks at
Data/Sentences/a04/a04-089/a04-089-s00-04.png,"the establishment of a Polaris base ,"
Data/Sentences/j07/j07-009/j07-009-s01-04.png,greater part of the surface area could be made up
Data/Sentences/f07/f07-081b/f07-081b-s01-00.png,There is the same finesse
Data/Sentences/d01/d01-123/d01-123-s00-03.png,while one whole side of his roll was unused .
Data/Sentences/n06/n06-128/n06-128-s01-01.png,miles it led into a small canyon which
Data/Sentences/a01/a01-077/a01-077-s00-00.png,"And , since this is election year in West"
Data/Sentences/c06/c06-111/c06-111-s02-00.png,But
Data/Sentences/r06/r06-090/r06-090-s03-03.png,sweet signals in the air .
Data/Sentences/h06/h06-092/h06-092-s02-00.png,This consists basically of a vibrating
Data/Sentences/b04/b04-187/b04-187-s01-00.png,Eric says :
Data/Sentences/h07/h07-057a/h07-057a-s01-02.png,hundred chairmen of companies with large offices
Data/Sentences/p03/p03-096/p03-096-s02-00.png,""" You are a fool ,"
Data/Sentences/e02/e02-100/e02-100-s00-00.png,"Most tools have to lead an intensive life , and faults"
Data/Sentences/f04/f04-087/f04-087-s01-00.png,"According to Miss Hone , she had not been"
