Data/Sentences/b06/b06-012/b06-012-s00-02.png,Europe through the Common Market .
Data/SymbolsAndNumbers/2/2_111.png,2
Data/Sentences/m01/m01-032/m01-032-s02-00.png,Dan's low mut-
Data/PolishWords/img67.png,Często
Data/SymbolsAndNumbers/dec/dec_581.png,.
Data/Sentences/l01/l01-129/l01-129-s02-01.png,brought home a woman in her middle
Data/Sentences/g06/g06-018f/g06-018f-s02-00.png,The journey has been against
Data/Sentences/d01/d01-104/d01-104-s02-01.png,"overwhelmed Herculaneum and Pompeii in A.D. 79 , his"
Data/Sentences/r06/r06-070/r06-070-s01-00.png,Amazing bedlam rocked
Data/Sentences/f07/f07-081a/f07-081a-s01-01.png,"feeding , the same subtle delicacy of"
Data/Sentences/g07/g07-074a/g07-074a-s00-01.png,precisely the reasons why her cousin took
Data/Sentences/m04/m04-107/m04-107-s04-00.png,Quietly she began to
Data/Sentences/c04/c04-080/c04-080-s06-01.png,days Mr. Lisbon had a record contract .
Data/SymbolsAndNumbers/add/add_488.png,+
Data/SymbolsAndNumbers/add/add_596.png,+
Data/Sentences/l07/l07-131/l07-131-s02-00.png,The owner was a middle-aged
Data/Sentences/m01/m01-104/m01-104-s04-01.png,longer have any immunity .
Data/Sentences/a02/a02-050/a02-050-s00-03.png,Commonwealth was an occasion worthy of his presence .
Data/Sentences/f07/f07-084b/f07-084b-s01-01.png,about Bouillabaisse and sang -
Data/SymbolsAndNumbers/8/8_54.png,8
Data/SymbolsAndNumbers/8/8_372.png,8
Data/SymbolsAndNumbers/8/8_353.png,8
Data/Sentences/e04/e04-127/e04-127-s01-00.png,It greatly improves the
Data/Sentences/a01/a01-014x/a01-014x-s04-01.png,"chief aide , Mr. Julius Greenfield , telephoned"
Data/Sentences/g04/g04-052/g04-052-s00-00.png,It was very interesting to have the privilege of filling
Data/Sentences/m04/m04-209/m04-209-s03-00.png,So it
Data/SymbolsAndNumbers/3/3_181.png,3
Data/SymbolsAndNumbers/1/1_454.png,1
Data/Sentences/c03/c03-007a/c03-007a-s00-00.png,In A Taste of Honey Mr. Richardson has
Data/Sentences/a04/a04-081/a04-081-s00-02.png,matter .
Data/Sentences/e07/e07-108/e07-108-s02-03.png,pots .
Data/Sentences/f04/f04-024/f04-024-s02-00.png,"The murder weapon , more than likely ,"
Data/Sentences/k04/k04-119/k04-119-s02-02.png,hands were damp .
Data/SymbolsAndNumbers/2/2_219.png,2
Data/SymbolsAndNumbers/8/8_508.png,8
Data/Sentences/f04/f04-057/f04-057-s00-00.png,"The next female fatality occurred eight years later ,"
Data/Sentences/g06/g06-050j/g06-050j-s02-02.png,"man with a gentle and charming character ,"
Data/SymbolsAndNumbers/sub/sub_55.png,-
Data/SymbolsAndNumbers/mul/mul_148.png,x
Data/Sentences/a05/a05-073/a05-073-s00-00.png,He spent most of his short half-hour on
Data/PolishWords/img90.png,w ramach przedsiębiorstwa zajmującego się tworzeniem oprogramowania.
Data/Sentences/d04/d04-131/d04-131-s02-00.png,( 1 ) I will bring you out from under the
Data/Sentences/a05/a05-004/a05-004-s00-03.png,a single defence force .
Data/Sentences/g06/g06-037e/g06-037e-s02-02.png,effective alleviation of his painful malady .
Data/SymbolsAndNumbers/6/6_528.png,6
Data/Sentences/g06/g06-018g/g06-018g-s01-02.png,"Arthur , ' to find this place agree with me better than Naples ."
Data/Sentences/a01/a01-003/a01-003-s01-01.png,Ps
Data/Sentences/g06/g06-042j/g06-042j-s00-00.png,"Nor is this to be wondered at , for even today ,"
Data/SymbolsAndNumbers/dec/dec_296.png,.
Data/Sentences/n03/n03-091/n03-091-s00-00.png,"Bill is good man , and Bueno Buck is raised on lake ."
Data/Sentences/n02/n02-127/n02-127-s04-01.png,an attempt to show my lady-love that I
Data/SymbolsAndNumbers/mul/mul_382.png,x
Data/Sentences/k04/k04-119/k04-119-s03-00.png,Orsini's high-crowned hat with
Data/SymbolsAndNumbers/8/8_448.png,8
Data/SymbolsAndNumbers/0/0_6.png,0
Data/Sentences/p02/p02-115/p02-115-s01-02.png,yourself away on a chap like that .
Data/SymbolsAndNumbers/eq/eq_592.png,=
Data/Sentences/g06/g06-018e/g06-018e-s01-03.png,Naples .
Data/SymbolsAndNumbers/8/8_244.png,8
Data/Sentences/c03/c03-007c/c03-007c-s01-00.png,The shabby streets
Data/Sentences/p03/p03-012/p03-012-s01-04.png,"all about that . """
Data/SymbolsAndNumbers/8/8_20.png,8
Data/Sentences/l07/l07-131/l07-131-s02-02.png,limited excitement of the river and now
Data/Sentences/a03/a03-043/a03-043-s00-00.png,"However , a separate poll revealed that Mr."
Data/Sentences/g06/g06-045c/g06-045c-s00-04.png,"France and Italy , and that he himself was being"
Data/Sentences/h07/h07-071a/h07-071a-s01-04.png,the expected but not easily stimulated development
Data/Sentences/j07/j07-015/j07-015-s03-02.png,of uniformity in height and fin pitch .
Data/SymbolsAndNumbers/mul/mul_262.png,x
Data/SymbolsAndNumbers/4/4_513.png,4
Data/Sentences/e07/e07-066/e07-066-s00-01.png,"Grantham , Lincs , kindly offered to"
Data/Sentences/d01/d01-056/d01-056-s01-03.png,"verbs , and other parts of speech occurring"
Data/Sentences/b01/b01-033/b01-033-s00-00.png,But the Queen and the Duke have pleased millions by
Data/Sentences/d04/d04-066/d04-066-s03-04.png,them without visionary power .
Data/Sentences/g06/g06-037i/g06-037i-s03-02.png,subjected ever since the symptoms had first shown
Data/Sentences/g06/g06-018k/g06-018k-s02-02.png,"much rain and damp , but the temperature is high"
Data/Sentences/r02/r02-081/r02-081-s07-01.png,"both briefcase and conscience , stumbled away"
Data/Sentences/c03/c03-081b/c03-081b-s00-04.png,"beautiful enigma , seen but not heard ."
Data/Sentences/g06/g06-047r/g06-047r-s00-03.png,had an increasing number of disciples among
Data/Sentences/c03/c03-096a/c03-096a-s02-02.png,"that , because of their odd accents , they"
Data/Sentences/r03/r03-053/r03-053-s00-01.png,a grey superimposition of respectability over
Data/Sentences/d04/d04-021/d04-021-s03-00.png,"It is "" the stone , which the builders"
Data/SymbolsAndNumbers/eq/eq_33.png,=
Data/PolishWords/img48.png,uzależnienie od narzędzi
Data/SymbolsAndNumbers/7/7_120.png,7
Data/Sentences/a01/a01-026x/a01-026x-s02-03.png,at the week-end for talks with Mr. Macmillan .
Data/Sentences/e06/e06-000/e06-000-s00-00.png,This could hardly happen without the
Data/SymbolsAndNumbers/eq/eq_356.png,=
Data/Sentences/b01/b01-049/b01-049-s01-01.png,the strength of Germany's trading position has attracted
Data/SymbolsAndNumbers/5/5_250.png,5
Data/Sentences/g02/g02-059/g02-059-s00-00.png,In Chapter Two he gauged the nature of the heart's movements
Data/SymbolsAndNumbers/4/4_463.png,4
Data/SymbolsAndNumbers/0/0_240.png,0
Data/Sentences/h07/h07-069/h07-069-s00-05.png,seventies ) reaching levels of perhaps 2.3 per
Data/Sentences/m03/m03-118/m03-118-s00-02.png,to receive a summons .
Data/Sentences/c03/c03-081d/c03-081d-s00-04.png,"a flawed but beautiful enigma , seen but"
Data/Sentences/g06/g06-031o/g06-031o-s03-00.png,Personally
Data/Sentences/j06/j06-014/j06-014-s00-05.png,and Cyclops bicuspidatus .
Data/Sentences/l04/l04-174/l04-174-s03-00.png,' I was telling your friend how he come
Data/SymbolsAndNumbers/8/8_55.png,8
Data/Sentences/n06/n06-201/n06-201-s01-00.png,""" That"
Data/SymbolsAndNumbers/eq/eq_159.png,=
Data/SymbolsAndNumbers/sub/sub_449.png,-
Data/Sentences/l04/l04-163/l04-163-s05-00.png,As
Data/SymbolsAndNumbers/mul/mul_220.png,x
Data/SymbolsAndNumbers/mul/mul_507.png,x
Data/Sentences/e07/e07-108/e07-108-s02-01.png,plants grow quite well in plastic pots and
Data/Sentences/n03/n03-120/n03-120-s01-01.png,"man at catch 'em than Injun , Judge ."
Data/Sentences/g06/g06-037c/g06-037c-s02-02.png,for an effective alleviation of his painful malady .
Data/Sentences/e01/e01-113/e01-113-s02-01.png,and forefinger ( Fig. 1 ) .
Data/Sentences/p01/p01-168/p01-168-s00-01.png,was Mr. Copthorne all right .
Data/SymbolsAndNumbers/sub/sub_533.png,-
Data/Sentences/g06/g06-042r/g06-042r-s00-01.png,"the 1960s , no cure has been found for the 6tic"
Data/SymbolsAndNumbers/5/5_118.png,5
Data/SymbolsAndNumbers/7/7_514.png,7
Data/Sentences/f01/f01-058/f01-058-s02-04.png,"abolish it from the dictionary , most"
Data/SymbolsAndNumbers/7/7_119.png,7
Data/Sentences/k04/k04-005/k04-005-s02-01.png,"he could collect his wits to reply to this , there was a bustle"
Data/Sentences/m01/m01-012/m01-012-s02-00.png,He stood up un-
Data/Sentences/h07/h07-037/h07-037-s00-02.png,bring custom to the shops and the
Data/SymbolsAndNumbers/0/0_114.png,0
Data/SymbolsAndNumbers/2/2_74.png,2
Data/Sentences/r06/r06-097/r06-097-s04-00.png,Enquiries had been made in the
Data/Sentences/m04/m04-100/m04-100-s00-00.png,And no one doing the first thing about
Data/Sentences/j07/j07-000/j07-000-s01-02.png,for lightweight compact heat exchangers .
Data/Sentences/a04/a04-015/a04-015-s02-01.png,economic co-operation and expansion in the general interests
Data/Sentences/c06/c06-043/c06-043-s02-01.png,heard of often in the newspapers -
Data/SymbolsAndNumbers/3/3_387.png,3
Data/Sentences/m04/m04-200/m04-200-s01-00.png,But the London papers ignored
Data/Sentences/g06/g06-037d/g06-037d-s02-03.png,malady .
Data/Sentences/a04/a04-054/a04-054-s03-00.png,This was why the Labour Party did not think it right
Data/Sentences/g06/g06-042j/g06-042j-s01-03.png,method known as homoeopathy had been
Data/Sentences/j06/j06-005/j06-005-s00-05.png,"from 2200-0200 hr ; and 1st , from 0200-0600 hr ."
Data/Sentences/a03/a03-080/a03-080-s01-00.png,A lesser obstacle
Data/Sentences/g01/g01-016/g01-016-s01-04.png,"and that , if archers had no target , campaigns"
Data/SymbolsAndNumbers/eq/eq_196.png,=
Data/Sentences/m04/m04-078/m04-078-s01-01.png,Cadwallader when his child mind grasped
Data/SymbolsAndNumbers/add/add_60.png,+
Data/Sentences/e02/e02-018/e02-018-s00-04.png,"pencil line at the top , the work will be"
Data/Sentences/g04/g04-007/g04-007-s02-00.png,In 1910 Dr. Talbot
Data/Sentences/h01/h01-030/h01-030-s00-00.png,The information collected under
Data/Sentences/b02/b02-035/b02-035-s01-00.png,The Government's pompous little statement
Data/SymbolsAndNumbers/8/8_138.png,8
Data/SymbolsAndNumbers/add/add_168.png,+
Data/Sentences/g01/g01-022/g01-022-s00-01.png,"DRAWN AT THE TIME , BECAUSE LARGE-"
Data/Sentences/c03/c03-016d/c03-016d-s01-01.png,girl lives in a single dingy room with
Data/SymbolsAndNumbers/sub/sub_14.png,-
Data/Sentences/g06/g06-047i/g06-047i-s00-04.png,medical men in the cities of Europe .
Data/Sentences/p01/p01-147/p01-147-s02-00.png,It was .
Data/Sentences/e07/e07-000/e07-000-s00-03.png,20 million acres are sprayed with dieldrin .
Data/Sentences/m03/m03-006/m03-006-s05-03.png,"whose presence I could almost smell ,"
Data/Sentences/g06/g06-031d/g06-031d-s02-01.png,infatuation !
Data/Sentences/k07/k07-077/k07-077-s02-00.png,Like yesterday !
Data/Sentences/c03/c03-081a/c03-081a-s01-02.png,"Landen , in the longest and most exacting role ,"
Data/Sentences/d06/d06-091/d06-091-s02-05.png,"week , they are going to have ."
Data/Sentences/e01/e01-025/e01-025-s01-00.png,It suffered a decline and fell into
Data/Sentences/c03/c03-094c/c03-094c-s00-01.png,"pushing , Miss Sheila Allen his wife , always palely"
Data/SymbolsAndNumbers/3/3_480.png,3
Data/SymbolsAndNumbers/0/0_358.png,0
Data/Sentences/g04/g04-048/g04-048-s00-00.png,I suggested to the congregation that it needed
Data/SymbolsAndNumbers/8/8_107.png,8
Data/Sentences/g06/g06-101/g06-101-s02-03.png,Hahnemann once again .
Data/SymbolsAndNumbers/sub/sub_639.png,-
Data/Sentences/b04/b04-121/b04-121-s02-00.png,They
Data/Sentences/a01/a01-122/a01-122-s03-00.png,It was maintained
Data/Sentences/a01/a01-068u/a01-068u-s02-01.png,flatly rejected attempts by the Eisenhower
Data/SymbolsAndNumbers/7/7_10.png,7
Data/Sentences/e04/e04-052/e04-052-s00-00.png,"For instance , in Canada we use galvanised nails"
Data/SymbolsAndNumbers/mul/mul_223.png,x
Data/Sentences/p03/p03-033/p03-033-s05-00.png,""" You won't be free about nine , I"
Data/Sentences/c06/c06-138/c06-138-s00-09.png,and sensation-hunger of that
Data/SymbolsAndNumbers/3/3_76.png,3
Data/Sentences/l07/l07-131/l07-131-s00-01.png,roomy enough and well lit by two rows of
Data/Sentences/g07/g07-018a/g07-018a-s02-03.png,"lack of pretension , he even succeeded in disarming"
Data/SymbolsAndNumbers/dec/dec_142.png,.
Data/Sentences/b01/b01-000/b01-000-s01-02.png,Commonwealth ?
Data/SymbolsAndNumbers/7/7_503.png,7
Data/Sentences/b06/b06-068/b06-068-s01-02.png,speeded-up drive to improve West
Data/Sentences/b04/b04-054/b04-054-s01-01.png,five years .
Data/Sentences/k07/k07-185/k07-185-s01-00.png,The efficient
Data/SymbolsAndNumbers/mul/mul_229.png,x
Data/Sentences/g06/g06-045j/g06-045j-s00-07.png,"under its founder , the aged Dr. Samuel"
Data/SymbolsAndNumbers/3/3_137.png,3
Data/Sentences/h07/h07-025a/h07-025a-s00-01.png,prime need so far has been to provide employment
Data/SymbolsAndNumbers/4/4_406.png,4
Data/SymbolsAndNumbers/add/add_219.png,+
Data/Sentences/m06/m06-019/m06-019-s06-00.png,The Chief Captive spoke again .
Data/SymbolsAndNumbers/add/add_339.png,+
Data/Sentences/c02/c02-078/c02-078-s02-01.png,"sense of plot , matters much ; but in the sense of"
Data/Sentences/h07/h07-051b/h07-051b-s01-01.png,"as yet to attract "" head offices and"
Data/Sentences/n04/n04-039/n04-039-s01-03.png,another home .
Data/Sentences/b05/b05-083/b05-083-s01-00.png,There is no doubt that the compatriots
Data/Sentences/c06/c06-005/c06-005-s01-01.png,the empties ; through the door hearts are
Data/Sentences/p06/p06-104/p06-104-s00-01.png,miraculous recovery and Sandra would
Data/Sentences/p03/p03-004/p03-004-s01-05.png,least .
Data/SymbolsAndNumbers/6/6_103.png,6
Data/SymbolsAndNumbers/0/0_583.png,0
Data/SymbolsAndNumbers/0/0_259.png,0
Data/SymbolsAndNumbers/eq/eq_344.png,=
Data/SymbolsAndNumbers/8/8_160.png,8
Data/SymbolsAndNumbers/mul/mul_63.png,x
Data/Sentences/h07/h07-040/h07-040-s00-00.png,"All types of trader have been encouraged ,"
Data/Sentences/a01/a01-132u/a01-132u-s01-02.png,claimed was underpinning - not undermining -
Data/Sentences/j06/j06-008/j06-008-s00-00.png,Such permanent occurrence at the surface
Data/SymbolsAndNumbers/0/0_554.png,0
Data/SymbolsAndNumbers/eq/eq_427.png,=
Data/Sentences/c04/c04-089/c04-089-s04-00.png,And he says :
Data/SymbolsAndNumbers/9/9_348.png,9
Data/Sentences/h07/h07-066b/h07-066b-s00-02.png,established or proposed in all the towns .
Data/Sentences/n04/n04-068/n04-068-s05-01.png,"yourself , "" she said with mock severity ."
Data/Sentences/b06/b06-045/b06-045-s00-01.png,to the two major conferences of the movement and
Data/Sentences/e07/e07-083/e07-083-s01-03.png,whereas on larger establishments the pots
Data/Sentences/p03/p03-040/p03-040-s05-00.png,So how could Nigel have
Data/Sentences/n03/n03-082/n03-082-s02-00.png,""" Hello , Willie , where"
Data/SymbolsAndNumbers/0/0_589.png,0
Data/Sentences/c02/c02-012/c02-012-s03-00.png,His earlier
Data/Sentences/g06/g06-037d/g06-037d-s02-02.png,search for an effective alleviation of his painful
Data/SymbolsAndNumbers/dec/dec_266.png,.
Data/Sentences/l01/l01-143/l01-143-s02-00.png,""" Let Fred and"
Data/Sentences/r06/r06-035/r06-035-s01-00.png,Lawrence died in this very place .
Data/SymbolsAndNumbers/9/9_323.png,9
Data/Sentences/g07/g07-010b/g07-010b-s01-03.png,of a man whose importance was fully recognized by everyone about
Data/Sentences/g06/g06-050h/g06-050h-s02-02.png,"character , even-tempered and sedate , not easily"
Data/SymbolsAndNumbers/3/3_144.png,3
Data/SymbolsAndNumbers/dec/dec_413.png,.
Data/SymbolsAndNumbers/sub/sub_584.png,-
Data/Sentences/b05/b05-083/b05-083-s00-00.png,"In no other conquered country , not even"
Data/Sentences/g05/g05-098/g05-098-s00-02.png,special precautions to guard the lives of our airmen .
Data/Sentences/g06/g06-047j/g06-047j-s00-00.png,"This remarkable man of medicine , whom Sir"
Data/SymbolsAndNumbers/4/4_240.png,4
Data/Sentences/g06/g06-011k/g06-011k-s02-01.png,is a great resource .
Data/SymbolsAndNumbers/sub/sub_248.png,-
Data/SymbolsAndNumbers/8/8_454.png,8
Data/Sentences/c04/c04-039/c04-039-s03-03.png,performance as the master mind behind a
Data/Sentences/c06/c06-138/c06-138-s00-04.png,floundered on to the electrocution
Data/Sentences/a01/a01-030u/a01-030u-s06-00.png,"Mr. James Callaghan , Labour's Colonial"
Data/Sentences/c04/c04-128/c04-128-s00-01.png,told me .
Data/Sentences/m04/m04-081/m04-081-s02-00.png,"But nonplussed , the conductor was ."
Data/SymbolsAndNumbers/sub/sub_344.png,-
Data/Sentences/b05/b05-045/b05-045-s00-02.png,"a ceramic factory , he can be qualified"
Data/SymbolsAndNumbers/7/7_427.png,7
Data/Sentences/c03/c03-007b/c03-007b-s01-03.png,"head-stones in the churchyard , "" sacred to the"
Data/Sentences/g06/g06-018m/g06-018m-s02-02.png,"rain and damp , but the temperature is high"
Data/Sentences/n06/n06-182/n06-182-s02-01.png,"right 2hyar , Nick , "" said the Sodbuster ."
Data/SymbolsAndNumbers/1/1_208.png,1
Data/Sentences/c01/c01-009/c01-009-s02-03.png,admitted to the Glyndebourne canon .
Data/Sentences/r06/r06-097/r06-097-s02-01.png,a woman's .
Data/Sentences/p03/p03-112/p03-112-s02-01.png,"become you to behave like a - a tart , Di . """
Data/Sentences/p06/p06-096/p06-096-s04-01.png,Sandra too deeply to ruin her
Data/Sentences/e06/e06-037/e06-037-s02-01.png,fascinating behaviour mysteries are peculiar
Data/Sentences/a01/a01-007x/a01-007x-s01-01.png,would still favour the abolition of the House
Data/Sentences/k04/k04-050/k04-050-s02-02.png,"wish to marry ... but ... he , like myself , is now"
Data/SymbolsAndNumbers/eq/eq_359.png,=
Data/Sentences/m01/m01-084/m01-084-s00-00.png,"Deadly stillness , deadly portent !"
Data/SymbolsAndNumbers/2/2_86.png,2
Data/SymbolsAndNumbers/0/0_20.png,0
Data/Sentences/b04/b04-096/b04-096-s02-01.png,worthwhile targets for the Opposition .
Data/Sentences/g06/g06-031r/g06-031r-s02-00.png,What
Data/Sentences/f04/f04-057/f04-057-s02-05.png,hazardous business .
Data/SymbolsAndNumbers/1/1_211.png,1
Data/Sentences/p03/p03-072/p03-072-s00-01.png,"mouth , an act of devotion he didn't over-indulge ."
Data/SymbolsAndNumbers/0/0_448.png,0
Data/Sentences/n03/n03-079/n03-079-s01-02.png,out and sucked in his baggy black
Data/Sentences/c03/c03-087f/c03-087f-s00-02.png,to generate a melodramatic inevitability
Data/Sentences/m04/m04-113/m04-113-s08-01.png,"Llangrwl , and his dear Morfydd quietly"
Data/Sentences/g04/g04-077/g04-077-s01-01.png,in those years more than busy .
Data/SymbolsAndNumbers/9/9_513.png,9
Data/SymbolsAndNumbers/1/1_315.png,1
Data/SymbolsAndNumbers/6/6_390.png,6
Data/Sentences/g06/g06-031i/g06-031i-s03-00.png,"Personally I am indifferent , but I really tremble"
Data/SymbolsAndNumbers/6/6_132.png,6
Data/SymbolsAndNumbers/6/6_570.png,6
Data/Sentences/a05/a05-113/a05-113-s01-02.png,France for her nuclear tests in the
Data/Sentences/m03/m03-020/m03-020-s00-00.png,"Hope I die kind of composed , Trout ."
Data/SymbolsAndNumbers/3/3_379.png,3
Data/Sentences/b03/b03-025/b03-025-s01-00.png,What the council has done -
Data/SymbolsAndNumbers/eq/eq_402.png,=
Data/Sentences/k07/k07-134/k07-134-s00-00.png,It 's man's nature to teach and to teach those
Data/SymbolsAndNumbers/0/0_560.png,0
Data/Sentences/m03/m03-013/m03-013-s05-00.png,"Might be jaguar , might be ..."
Data/Sentences/n01/n01-052/n01-052-s01-00.png,Geoffrey focused the radar scanner
Data/Sentences/e04/e04-038/e04-038-s00-01.png,if junior decides to bite the chair .
Data/SymbolsAndNumbers/9/9_528.png,9
