Data/SymbolsAndNumbers/sub/sub_365.png,-
Data/Sentences/j01/j01-066/j01-066-s00-02.png,isolated after this has been carried out .
Data/Sentences/p02/p02-017/p02-017-s00-03.png,table for the first time a few days ago .
Data/Sentences/b01/b01-044/b01-044-s01-02.png,by failing until now to co-operate as a creditor nation
Data/Sentences/b06/b06-042/b06-042-s01-02.png,"bell's article , for , as president of a union"
Data/SymbolsAndNumbers/dec/dec_554.png,.
Data/Sentences/a05/a05-104/a05-104-s02-02.png,"take up moral attitudes , "" especially when"
Data/Sentences/b06/b06-059/b06-059-s00-00.png,It would become easy to become cynical and
Data/SymbolsAndNumbers/4/4_501.png,4
Data/Sentences/e06/e06-053/e06-053-s02-04.png,indeed passing over some fish .
Data/Sentences/m01/m01-012/m01-012-s03-03.png,"silhouette , already a solid black ."
Data/SymbolsAndNumbers/8/8_10.png,8
Data/Sentences/r03/r03-084/r03-084-s00-00.png,I 'm afraid we can't take yours into account
Data/Sentences/g01/g01-043/g01-043-s00-05.png,officials had formerly made private bargains
Data/Sentences/m04/m04-012/m04-012-s02-01.png,watched it go from the windows of the
Data/Sentences/l04/l04-000/l04-000-s02-00.png,There was nothing to be said .
Data/Sentences/m04/m04-164/m04-164-s08-01.png,Group Captain .
Data/Sentences/g06/g06-026f/g06-026f-s03-02.png,of the government by the Duke of Wellington .
Data/Sentences/g06/g06-050b/g06-050b-s00-01.png,"master at Ko""then , near Leipzig , asking for"
Data/Sentences/n04/n04-114/n04-114-s12-00.png,You 're a married
Data/SymbolsAndNumbers/sub/sub_622.png,-
Data/Sentences/m01/m01-121/m01-121-s01-00.png,"Heather agreed , and suggested"
Data/Sentences/b02/b02-035/b02-035-s01-03.png,the Northern Rhodesia Constitution is
Data/SymbolsAndNumbers/sub/sub_429.png,-
Data/Sentences/n03/n03-120/n03-120-s00-03.png,over Bueno Buck reached into the foot
Data/Sentences/g06/g06-011m/g06-011m-s02-00.png,"' The Pearl ' , he wrote , ' is arrived , which is a great"
Data/SymbolsAndNumbers/add/add_73.png,+
Data/Sentences/l07/l07-103/l07-103-s02-00.png,If you can get to Bletcham this
Data/SymbolsAndNumbers/0/0_566.png,0
Data/Sentences/c03/c03-007a/c03-007a-s01-05.png,integral part of the story .
Data/Sentences/m01/m01-032/m01-032-s01-01.png,enough animation to produce a wan smile .
Data/SymbolsAndNumbers/9/9_91.png,9
Data/Sentences/b04/b04-169/b04-169-s02-02.png,when they get it .
Data/Sentences/e06/e06-070/e06-070-s01-01.png,"small , a matter of a foot or two ."
Data/Sentences/e04/e04-015/e04-015-s00-00.png,Cut this piece of hardboard so that it
Data/SymbolsAndNumbers/0/0_58.png,0
Data/Sentences/h07/h07-028a/h07-028a-s00-08.png,outlying districts .
Data/SymbolsAndNumbers/7/7_36.png,7
Data/Sentences/c02/c02-026/c02-026-s01-04.png,tremendous climax in the island orgy .
Data/SymbolsAndNumbers/0/0_485.png,0
Data/Sentences/h07/h07-011/h07-011-s00-04.png,varies from about 30 per cent in Welwyn to 85 per cent in
Data/SymbolsAndNumbers/8/8_253.png,8
Data/Sentences/a06/a06-036/a06-036-s01-01.png,Leningrad were thousands now told that in
Data/SymbolsAndNumbers/sub/sub_101.png,-
Data/Sentences/g06/g06-026j/g06-026j-s01-00.png,It so happens that
Data/SymbolsAndNumbers/9/9_209.png,9
Data/SymbolsAndNumbers/4/4_50.png,4
Data/Sentences/b04/b04-054/b04-054-s03-00.png,They will enjoy
Data/Sentences/g07/g07-003b/g07-003b-s02-02.png,"warmly welcomed Gamba to their counsels , it would go far to"
Data/Sentences/a01/a01-122/a01-122-s02-00.png,The health of children today owed much
Data/SymbolsAndNumbers/3/3_343.png,3
Data/Sentences/r02/r02-054/r02-054-s01-01.png,when he shook the case there was a rustling thud
Data/Sentences/c03/c03-081a/c03-081a-s00-01.png,technical error in allowing Irene to speak
Data/Sentences/e04/e04-114/e04-114-s02-00.png,As you are
Data/Sentences/d07/d07-082/d07-082-s01-02.png,elsewhere .
Data/Sentences/b06/b06-075/b06-075-s02-00.png,Unity can never be established by
Data/SymbolsAndNumbers/3/3_319.png,3
Data/Sentences/a01/a01-082u/a01-082u-s01-01.png,slackness in the Eisenhower Administration
Data/SymbolsAndNumbers/2/2_324.png,2
Data/SymbolsAndNumbers/8/8_531.png,8
Data/SymbolsAndNumbers/8/8_177.png,8
Data/Sentences/e02/e02-086/e02-086-s00-00.png,"Coming now to the actual tools and their cost , we begin"
Data/SymbolsAndNumbers/3/3_68.png,3
Data/SymbolsAndNumbers/8/8_48.png,8
Data/Sentences/j01/j01-045/j01-045-s00-02.png,electrode of sodium saturated and equilibrated
Data/Sentences/f07/f07-024a/f07-024a-s00-01.png,way of cooking meat except by roasting and boiling .
Data/Sentences/g03/g03-040/g03-040-s00-05.png,the members .
Data/SymbolsAndNumbers/6/6_428.png,6
Data/Sentences/c02/c02-000/c02-000-s01-01.png,ber of German film directors who have
Data/Sentences/c03/c03-087d/c03-087d-s00-01.png,most treatments of its subject by
Data/SymbolsAndNumbers/5/5_248.png,5
Data/Sentences/l04/l04-141/l04-141-s03-00.png,' I realized that
Data/Sentences/r06/r06-057/r06-057-s01-00.png,You can free-wheel down a quarter of the
Data/Sentences/g06/g06-011h/g06-011h-s05-03.png,particularly as the troops are very fine . '
Data/Sentences/h06/h06-089/h06-089-s01-00.png,The danger zone between the platens is fenced
Data/SymbolsAndNumbers/mul/mul_60.png,x
Data/SymbolsAndNumbers/3/3_346.png,3
Data/SymbolsAndNumbers/4/4_470.png,4
Data/Sentences/l04/l04-005/l04-005-s03-01.png,relief flooding over him .
Data/Sentences/d06/d06-011/d06-011-s00-02.png,it is a good idea to condition a child
Data/Sentences/n06/n06-082/n06-082-s04-02.png,"in , Johnny . """
Data/Sentences/a01/a01-132u/a01-132u-s00-00.png,""" That cannot continue without either development"
Data/Sentences/f04/f04-035/f04-035-s02-01.png,woman had been engaged once before - to a barman
Data/Sentences/p02/p02-090/p02-090-s01-03.png,view and remembering the advice
Data/Sentences/h04/h04-061/h04-061-s00-06.png,the Annual Report for 1956 .
Data/SymbolsAndNumbers/6/6_488.png,6
Data/Sentences/a01/a01-058u/a01-058u-s03-00.png,He
Data/Sentences/j04/j04-111/j04-111-s01-01.png,104 only for Ruthenium-106 and zirconium-95
Data/Sentences/f07/f07-028b/f07-028b-s00-01.png,art of making fireproof earthenware from
Data/Sentences/a03/a03-059/a03-059-s02-04.png,Canada to the problems of the Atlantic
Data/SymbolsAndNumbers/sub/sub_381.png,-
Data/SymbolsAndNumbers/6/6_353.png,6
Data/SymbolsAndNumbers/5/5_128.png,5
Data/Sentences/h06/h06-082/h06-082-s01-05.png,dead ( after consultation with the supply
Data/Sentences/a04/a04-019/a04-019-s02-03.png,"obligations of the allied Governments in Berlin . """
Data/SymbolsAndNumbers/7/7_324.png,7
Data/SymbolsAndNumbers/1/1_533.png,1
Data/Sentences/g06/g06-042e/g06-042e-s01-01.png,"himself to be on the point of death , the new German"
Data/Sentences/k07/k07-063a/k07-063a-s00-00.png,He looked at her .
Data/SymbolsAndNumbers/eq/eq_442.png,=
Data/SymbolsAndNumbers/4/4_280.png,4
Data/SymbolsAndNumbers/sub/sub_250.png,-
Data/Sentences/c03/c03-007a/c03-007a-s01-03.png,"even the worn head-stones in the churchyard ,"
Data/Sentences/a01/a01-014x/a01-014x-s02-00.png,""" We want to discuss what to do if the"
Data/SymbolsAndNumbers/6/6_554.png,6
Data/SymbolsAndNumbers/mul/mul_150.png,x
Data/Sentences/n02/n02-151/n02-151-s00-06.png,in Piers' direction .
Data/Sentences/m01/m01-100/m01-100-s02-02.png,"their situation , as far as it could be assessed ,"
Data/Sentences/e07/e07-007/e07-007-s02-01.png,"religiosa ) , both native and "" immigrant "" varieties ,"
Data/SymbolsAndNumbers/0/0_166.png,0
Data/SymbolsAndNumbers/5/5_415.png,5
Data/Sentences/d05/d05-025/d05-025-s01-01.png,just learning to read .
Data/SymbolsAndNumbers/3/3_128.png,3
Data/SymbolsAndNumbers/2/2_15.png,2
Data/SymbolsAndNumbers/eq/eq_126.png,=
Data/Sentences/h07/h07-028/h07-028-s00-06.png,ones providing neighbourhood
Data/Sentences/r02/r02-109/r02-109-s05-00.png,' Don't
Data/Sentences/r06/r06-007/r06-007-s02-00.png,This
Data/Sentences/c04/c04-080/c04-080-s05-01.png,tape went to the Philips company .
Data/Sentences/g06/g06-011k/g06-011k-s00-00.png,By the end of the month he still delighted in
Data/Sentences/d06/d06-037/d06-037-s00-01.png,only a disturbed tossing and turning
Data/Sentences/g06/g06-042e/g06-042e-s00-01.png,"1960s , no cure has been found for the 6tic"
Data/SymbolsAndNumbers/1/1_365.png,1
Data/Sentences/f07/f07-046b/f07-046b-s02-04.png,in almost any provision shop .
Data/SymbolsAndNumbers/5/5_31.png,5
Data/SymbolsAndNumbers/6/6_135.png,6
Data/Sentences/a05/a05-017/a05-017-s00-00.png,The Minister regards the recent trend
Data/Sentences/m01/m01-121/m01-121-s02-01.png,not have been entirely an objective suggestion
Data/Sentences/b06/b06-056/b06-056-s00-01.png,"Scarborough decisions , while # scratching"
Data/SymbolsAndNumbers/6/6_222.png,6
Data/SymbolsAndNumbers/4/4_20.png,4
Data/SymbolsAndNumbers/0/0_420.png,0
Data/SymbolsAndNumbers/sub/sub_378.png,-
Data/PolishWords/img55.png,sumą stronę i puścimy w tym samym momencie jedyną siłą
Data/Sentences/h07/h07-040b/h07-040b-s00-00.png,"All types of trader have been encouraged ,"
Data/Sentences/a06/a06-039/a06-039-s03-01.png,MACMILLAN'S announcement in the
Data/Sentences/n02/n02-028/n02-028-s02-02.png,nearly to next week to settle down again .
Data/SymbolsAndNumbers/0/0_112.png,0
Data/Sentences/k04/k04-079/k04-079-s00-00.png,"Prudence , ambition and reason had"
Data/Sentences/b06/b06-059/b06-059-s03-01.png,immediate confusion hides the fact that the
Data/Sentences/g07/g07-084/g07-084-s02-01.png,"new Lady Byron , had said about it was written on the first half"
Data/Sentences/c06/c06-076/c06-076-s02-04.png,is either using a stand-in for the stunt
Data/Sentences/g06/g06-050r/g06-050r-s00-00.png,Mauro's first action was to write to his revered master
Data/SymbolsAndNumbers/9/9_526.png,9
Data/SymbolsAndNumbers/9/9_103.png,9
Data/SymbolsAndNumbers/6/6_305.png,6
Data/SymbolsAndNumbers/eq/eq_319.png,=
Data/SymbolsAndNumbers/1/1_498.png,1
Data/Sentences/b04/b04-040/b04-040-s02-00.png,And Mr. Crabb
Data/Sentences/m01/m01-095/m01-095-s03-01.png,turned back on McKenzie Avenue .
Data/SymbolsAndNumbers/sub/sub_237.png,-
Data/SymbolsAndNumbers/eq/eq_247.png,=
Data/Sentences/n02/n02-127/n02-127-s04-02.png,put her interests before my own .
Data/Sentences/m01/m01-095/m01-095-s02-03.png,almost painful sharpness .
Data/Sentences/n04/n04-022/n04-022-s07-00.png,She spends longer
Data/Sentences/g06/g06-031a/g06-031a-s00-00.png,' What a frightful event ! ' he wrote .
Data/Sentences/a01/a01-063u/a01-063u-s03-01.png,quickly point out that this is money due
Data/Sentences/c03/c03-021e/c03-021e-s00-01.png,by an old man .
Data/Sentences/n02/n02-151/n02-151-s01-00.png,What a fuss-box the
Data/SymbolsAndNumbers/sub/sub_549.png,-
Data/Sentences/b04/b04-134/b04-134-s03-00.png,It is said by some that he is a saint ; by
Data/Sentences/c03/c03-096d/c03-096d-s02-00.png,One hopes that he is not asking
Data/Sentences/a06/a06-000/a06-000-s02-00.png,Mr
Data/Sentences/l01/l01-111/l01-111-s06-01.png,"2gime , hated alike by all the men ,"
Data/Sentences/c06/c06-005/c06-005-s04-00.png,They listen
Data/SymbolsAndNumbers/0/0_222.png,0
Data/Sentences/l04/l04-159/l04-159-s00-00.png,But as he quite reasonably pointed out the
Data/Sentences/c04/c04-039/c04-039-s02-01.png,""" Drama '61 "" last night as a smooth ,"
Data/Sentences/b01/b01-118/b01-118-s02-00.png,It was Dr. Verwoerd who
Data/SymbolsAndNumbers/4/4_380.png,4
Data/Sentences/a03/a03-050/a03-050-s02-01.png,gone ; he is having lessons on
Data/Sentences/m06/m06-083/m06-083-s03-01.png,"we are Captives , we have the time to talk and"
Data/Sentences/m02/m02-090/m02-090-s02-01.png,"when the time came to leave , Harry felt as de-"
Data/SymbolsAndNumbers/7/7_96.png,7
Data/Sentences/m02/m02-109/m02-109-s00-03.png,step .
Data/Sentences/m04/m04-030/m04-030-s00-00.png,""" Good-bye , Dai , "" said Morfydd , smiling from the bottom step ."
Data/SymbolsAndNumbers/2/2_360.png,2
Data/SymbolsAndNumbers/8/8_534.png,8
Data/Sentences/j04/j04-015/j04-015-s00-03.png,algebraic equations .
Data/SymbolsAndNumbers/add/add_511.png,+
Data/SymbolsAndNumbers/5/5_161.png,5
Data/PolishWords/img28.png,wprawiło nas w prawdziwą radość.
Data/SymbolsAndNumbers/dec/dec_315.png,.
Data/Sentences/m06/m06-056/m06-056-s03-00.png,You needed them no more .
Data/Sentences/m01/m01-125/m01-125-s00-01.png,was clear .
Data/Sentences/h04/h04-028/h04-028-s01-02.png,the highest average prices and
Data/Sentences/e01/e01-102/e01-102-s00-00.png,Remember that texture plays an important part in
Data/Sentences/c06/c06-095/c06-095-s03-01.png,Hudson can take one more hill than the
Data/Sentences/g06/g06-037g/g06-037g-s03-02.png,ever since the symptoms had first shown themselves
Data/Sentences/r03/r03-035/r03-035-s01-00.png,I take it you have a mortgage lined
Data/Sentences/l04/l04-124/l04-124-s04-00.png,"Whichever way it was , that"
Data/Sentences/r06/r06-103/r06-103-s01-02.png,off a cliff near Monte Carlo .
Data/Sentences/n02/n02-146/n02-146-s00-01.png,in her quivering flesh .
Data/SymbolsAndNumbers/sub/sub_473.png,-
Data/Sentences/e01/e01-113/e01-113-s04-01.png,rest near tip of hook .
Data/Sentences/r06/r06-106/r06-106-s03-00.png,She looked
Data/SymbolsAndNumbers/9/9_402.png,9
Data/Sentences/e04/e04-008/e04-008-s00-01.png,which should nevertheless be cut with care to ensure a neat
Data/Sentences/g06/g06-037g/g06-037g-s02-02.png,alleviation of his painful malady .
Data/Sentences/a02/a02-116/a02-116-s01-00.png,The committee's
Data/SymbolsAndNumbers/sub/sub_571.png,-
Data/Sentences/c01/c01-066/c01-066-s00-00.png,The evil that Byron did certainly lived after
Data/Sentences/g06/g06-047j/g06-047j-s00-01.png,Francis Burdett described to Anglesey a
Data/SymbolsAndNumbers/dec/dec_373.png,.
Data/SymbolsAndNumbers/8/8_14.png,8
Data/Sentences/l04/l04-093/l04-093-s03-01.png,box from its hiding-place and locked it inside the
Data/SymbolsAndNumbers/9/9_508.png,9
Data/Sentences/r06/r06-106/r06-106-s02-00.png,Her
Data/Sentences/j04/j04-046/j04-046-s01-01.png,strength of the carbonate solution was
Data/SymbolsAndNumbers/eq/eq_41.png,=
Data/SymbolsAndNumbers/2/2_178.png,2
Data/Sentences/j04/j04-098/j04-098-s02-01.png,"lead chromate ( lead-210 , bismuth-210 )"
Data/Sentences/m03/m03-020/m03-020-s01-00.png,I mean you can't
Data/Sentences/d06/d06-063/d06-063-s01-02.png,far greater simplicity than their successors .
Data/Sentences/c06/c06-043/c06-043-s00-03.png,condition .
Data/Sentences/d04/d04-066/d04-066-s01-01.png,bind them to have the vision and then
Data/SymbolsAndNumbers/eq/eq_134.png,=
Data/SymbolsAndNumbers/2/2_131.png,2
Data/SymbolsAndNumbers/7/7_422.png,7
Data/SymbolsAndNumbers/mul/mul_394.png,x
Data/Sentences/a04/a04-089/a04-089-s01-02.png,"that "" very much larger protests are to"
Data/Sentences/a01/a01-091u/a01-091u-s03-02.png,Labour supporters .
Data/SymbolsAndNumbers/5/5_237.png,5
Data/SymbolsAndNumbers/8/8_47.png,8
Data/Sentences/g06/g06-050k/g06-050k-s02-02.png,"strong , energetic man with a gentle and"
Data/Sentences/e04/e04-004/e04-004-s01-00.png,Although the timber will have already
Data/SymbolsAndNumbers/3/3_190.png,3
Data/Sentences/m04/m04-138/m04-138-s03-00.png,But suddenly they were roused
Data/SymbolsAndNumbers/8/8_507.png,8
Data/Sentences/n02/n02-000/n02-000-s02-00.png,Piers came strolling out to
Data/Sentences/k04/k04-068/k04-068-s01-01.png,futile creature who had not even proved capable of giving
Data/Sentences/r02/r02-065/r02-065-s03-02.png,"break their promise to pay on rude demand , let"
Data/Sentences/h07/h07-044a/h07-044a-s01-00.png,It is to their successful industries and
Data/SymbolsAndNumbers/0/0_117.png,0
Data/Sentences/c03/c03-003b/c03-003b-s01-00.png,It has been conceived
Data/Sentences/f07/f07-084b/f07-084b-s00-02.png,prepared at least once a week in every bourgeois
Data/Sentences/p03/p03-057/p03-057-s09-00.png,""" No , "" Di said immediately ."
Data/Sentences/p03/p03-135/p03-135-s01-00.png,""" I would mind if you didn't "" he told her"
Data/Sentences/f04/f04-064/f04-064-s02-02.png,darkness .
Data/SymbolsAndNumbers/mul/mul_540.png,x
Data/PolishWords/img45.png,Celują
Data/Sentences/m04/m04-123/m04-123-s01-01.png,"restive queue of people in the bus station ,"
Data/Sentences/e06/e06-053/e06-053-s02-02.png,"sea-bed , though the footrope in this case"
Data/SymbolsAndNumbers/0/0_36.png,0
Data/SymbolsAndNumbers/9/9_450.png,9
Data/SymbolsAndNumbers/add/add_242.png,+
Data/Sentences/b03/b03-025/b03-025-s01-01.png,and it is an achievement - is to make religious con-
Data/Sentences/e04/e04-043/e04-043-s02-00.png,She
Data/Sentences/a05/a05-099/a05-099-s03-00.png,Inspection
Data/SymbolsAndNumbers/2/2_210.png,2
Data/Sentences/g06/g06-047b/g06-047b-s00-01.png,Burdett described to Anglesey a year or two
Data/Sentences/g06/g06-047c/g06-047c-s00-00.png,"This remarkable man of medicine , whom Sir Francis"
Data/SymbolsAndNumbers/eq/eq_633.png,=
Data/Sentences/d01/d01-123/d01-123-s00-00.png,"The verso of the roll was blank , and one"
Data/SymbolsAndNumbers/eq/eq_333.png,=
Data/Sentences/e07/e07-098/e07-098-s00-02.png,being that more of the watering is done through a
Data/Sentences/m04/m04-061/m04-061-s01-00.png,"Tendentious , Mr. Roberts sounded ."
Data/Sentences/r06/r06-126/r06-126-s02-01.png,"ever , was not enough to prevent one"
Data/SymbolsAndNumbers/0/0_356.png,0
Data/SymbolsAndNumbers/8/8_46.png,8
Data/Sentences/c06/c06-087/c06-087-s02-00.png,Mr. Hudson and lady love Lollo find
Data/Sentences/b04/b04-066/b04-066-s06-01.png,proved right .
Data/Sentences/a05/a05-084/a05-084-s03-02.png,in the Peers' Gallery .
Data/Sentences/e06/e06-037/e06-037-s01-04.png,few yards of netting .
Data/SymbolsAndNumbers/0/0_336.png,0
Data/SymbolsAndNumbers/9/9_149.png,9
Data/Sentences/k02/k02-067/k02-067-s05-00.png,Wouldn't mind a stengah myself .
Data/SymbolsAndNumbers/add/add_540.png,+
Data/Sentences/a01/a01-091/a01-091-s03-00.png,It had offended many
Data/Sentences/d04/d04-075/d04-075-s00-00.png,"The Messusah , which is nailed on the doorposts"
Data/SymbolsAndNumbers/5/5_265.png,5
Data/SymbolsAndNumbers/mul/mul_247.png,x
Data/Sentences/c03/c03-000a/c03-000a-s01-03.png,and the great advantages to be derived from
Data/Sentences/a01/a01-030u/a01-030u-s03-01.png,"have no knowledge of secret negotiations . """
Data/Sentences/a03/a03-063/a03-063-s01-02.png,"European space satellite project , will find the Germans"
Data/Sentences/a05/a05-108/a05-108-s03-00.png,Mr.
Data/SymbolsAndNumbers/6/6_474.png,6
Data/Sentences/n03/n03-120/n03-120-s03-00.png,Little one more as fifteen
Data/Sentences/a01/a01-030u/a01-030u-s06-02.png,delay progress in the talks by refusing
Data/Sentences/k03/k03-152/k03-152-s02-01.png,if the Opposition get a Commission of Enquiry some
Data/Sentences/a01/a01-107u/a01-107u-s04-01.png,"when there is nothing better they can do . """
Data/Sentences/r03/r03-050/r03-050-s00-02.png,"suit , cigarette ash down the front , an ashen face"
